token_symbol,exchange,observation_days,first_date,last_date,is_selected
1INCH,binance,180,2026-01-15,2026-07-13,1
1INCH,bitget,180,2026-01-14,2026-07-12,1
1INCH,bybit,180,2026-01-15,2026-07-13,1
1INCH,coinbase,180,2026-01-15,2026-07-13,1
1INCH,gate,180,2026-01-15,2026-07-13,1
1INCH,htx,180,2026-01-14,2026-07-12,1
1INCH,kraken,180,2026-01-15,2026-07-13,1
1INCH,kucoin,180,2026-01-15,2026-07-13,1
1INCH,mexc,180,2026-01-15,2026-07-13,1
1INCH,okx,180,2026-01-15,2026-07-13,1
AAVE,binance,180,2026-01-15,2026-07-13,1
AAVE,bitget,180,2026-01-14,2026-07-12,1
AAVE,bybit,180,2026-01-15,2026-07-13,1
AAVE,coinbase,180,2026-01-15,2026-07-13,1
AAVE,gate,180,2026-01-15,2026-07-13,1
AAVE,htx,180,2026-01-14,2026-07-12,1
AAVE,kraken,180,2026-01-15,2026-07-13,1
AAVE,kucoin,180,2026-01-15,2026-07-13,1
AAVE,mexc,180,2026-01-15,2026-07-13,1
AAVE,okx,180,2026-01-15,2026-07-13,1
ARB,binance,180,2026-01-15,2026-07-13,1
ARB,bitget,180,2026-01-14,2026-07-12,1
ARB,bybit,180,2026-01-15,2026-07-13,1
ARB,coinbase,180,2026-01-15,2026-07-13,1
ARB,gate,180,2026-01-15,2026-07-13,1
ARB,htx,180,2026-01-14,2026-07-12,1
ARB,kraken,180,2026-01-15,2026-07-13,1
ARB,kucoin,180,2026-01-15,2026-07-13,1
ARB,mexc,180,2026-01-15,2026-07-13,1
ARB,okx,180,2026-01-15,2026-07-13,1
BONK,binance,180,2026-01-15,2026-07-13,1
BONK,bitget,180,2026-01-14,2026-07-12,1
BONK,bybit,180,2026-01-15,2026-07-13,1
BONK,coinbase,180,2026-01-15,2026-07-13,1
BONK,gate,180,2026-01-15,2026-07-13,1
BONK,htx,180,2026-01-14,2026-07-12,1
BONK,kraken,180,2026-01-15,2026-07-13,1
BONK,kucoin,180,2026-01-15,2026-07-13,1
BONK,mexc,180,2026-01-15,2026-07-13,1
BONK,okx,180,2026-01-15,2026-07-13,1
CAKE,binance,180,2026-01-15,2026-07-13,1
CAKE,bitget,180,2026-01-14,2026-07-12,1
CAKE,bybit,180,2026-01-15,2026-07-13,1
CAKE,coinbase,180,2026-01-15,2026-07-13,1
CAKE,gate,180,2026-01-15,2026-07-13,1
CAKE,htx,180,2026-01-14,2026-07-12,1
CAKE,kraken,180,2026-01-15,2026-07-13,1
CAKE,kucoin,180,2026-01-15,2026-07-13,1
CAKE,mexc,180,2026-01-15,2026-07-13,1
CAKE,okx,0,,,0
COMP,binance,180,2026-01-15,2026-07-13,1
COMP,bitget,180,2026-01-14,2026-07-12,1
COMP,bybit,180,2026-01-15,2026-07-13,1
COMP,coinbase,180,2026-01-15,2026-07-13,1
COMP,gate,180,2026-01-15,2026-07-13,1
COMP,htx,180,2026-01-14,2026-07-12,1
COMP,kraken,180,2026-01-15,2026-07-13,1
COMP,kucoin,180,2026-01-15,2026-07-13,1
COMP,mexc,180,2026-01-15,2026-07-13,1
COMP,okx,180,2026-01-15,2026-07-13,1
CRV,binance,180,2026-01-15,2026-07-13,1
CRV,bitget,180,2026-01-14,2026-07-12,1
CRV,bybit,180,2026-01-15,2026-07-13,1
CRV,coinbase,180,2026-01-15,2026-07-13,1
CRV,gate,180,2026-01-15,2026-07-13,1
CRV,htx,180,2026-01-14,2026-07-12,1
CRV,kraken,180,2026-01-15,2026-07-13,1
CRV,kucoin,180,2026-01-15,2026-07-13,1
CRV,mexc,180,2026-01-15,2026-07-13,1
CRV,okx,180,2026-01-15,2026-07-13,1
EIGEN,binance,180,2026-01-15,2026-07-13,1
EIGEN,bitget,180,2026-01-14,2026-07-12,1
EIGEN,bybit,180,2026-01-15,2026-07-13,1
EIGEN,coinbase,180,2026-01-15,2026-07-13,1
EIGEN,gate,180,2026-01-15,2026-07-13,1
EIGEN,htx,180,2026-01-14,2026-07-12,1
EIGEN,kraken,180,2026-01-15,2026-07-13,1
EIGEN,kucoin,180,2026-01-15,2026-07-13,1
EIGEN,mexc,180,2026-01-15,2026-07-13,1
EIGEN,okx,180,2026-01-15,2026-07-13,1
ENA,binance,180,2026-01-15,2026-07-13,1
ENA,bitget,180,2026-01-14,2026-07-12,1
ENA,bybit,180,2026-01-15,2026-07-13,1
ENA,coinbase,180,2026-01-15,2026-07-13,1
ENA,gate,180,2026-01-15,2026-07-13,1
ENA,htx,180,2026-01-14,2026-07-12,1
ENA,kraken,180,2026-01-15,2026-07-13,1
ENA,kucoin,180,2026-01-15,2026-07-13,1
ENA,mexc,180,2026-01-15,2026-07-13,1
ENA,okx,180,2026-01-15,2026-07-13,1
ENS,binance,180,2026-01-15,2026-07-13,1
ENS,bitget,180,2026-01-14,2026-07-12,1
ENS,bybit,180,2026-01-15,2026-07-13,1
ENS,coinbase,180,2026-01-15,2026-07-13,1
ENS,gate,180,2026-01-15,2026-07-13,1
ENS,htx,180,2026-01-14,2026-07-12,1
ENS,kraken,180,2026-01-15,2026-07-13,1
ENS,kucoin,180,2026-01-15,2026-07-13,1
ENS,mexc,180,2026-01-15,2026-07-13,1
ENS,okx,180,2026-01-15,2026-07-13,1
ETHFI,binance,180,2026-01-15,2026-07-13,1
ETHFI,bitget,180,2026-01-14,2026-07-12,1
ETHFI,bybit,180,2026-01-15,2026-07-13,1
ETHFI,coinbase,180,2026-01-15,2026-07-13,1
ETHFI,gate,180,2026-01-15,2026-07-13,1
ETHFI,htx,180,2026-01-14,2026-07-12,1
ETHFI,kraken,180,2026-01-15,2026-07-13,1
ETHFI,kucoin,180,2026-01-15,2026-07-13,1
ETHFI,mexc,180,2026-01-15,2026-07-13,1
ETHFI,okx,180,2026-01-15,2026-07-13,1
GMX,binance,180,2026-01-15,2026-07-13,1
GMX,bitget,180,2026-01-14,2026-07-12,1
GMX,bybit,180,2026-01-15,2026-07-13,1
GMX,coinbase,0,,,0
GMX,gate,180,2026-01-15,2026-07-13,1
GMX,htx,180,2026-01-14,2026-07-12,1
GMX,kraken,180,2026-01-15,2026-07-13,1
GMX,kucoin,180,2026-01-15,2026-07-13,1
GMX,mexc,180,2026-01-15,2026-07-13,1
GMX,okx,180,2026-01-15,2026-07-13,1
GRT,binance,180,2026-01-15,2026-07-13,1
GRT,bitget,180,2026-01-14,2026-07-12,1
GRT,bybit,180,2026-01-15,2026-07-13,1
GRT,coinbase,180,2026-01-15,2026-07-13,1
GRT,gate,180,2026-01-15,2026-07-13,1
GRT,htx,180,2026-01-14,2026-07-12,1
GRT,kraken,180,2026-01-15,2026-07-13,1
GRT,kucoin,180,2026-01-15,2026-07-13,1
GRT,mexc,180,2026-01-15,2026-07-13,1
GRT,okx,180,2026-01-15,2026-07-13,1
JTO,binance,180,2026-01-15,2026-07-13,1
JTO,bitget,180,2026-01-14,2026-07-12,1
JTO,bybit,180,2026-01-15,2026-07-13,1
JTO,coinbase,180,2026-01-15,2026-07-13,1
JTO,gate,180,2026-01-15,2026-07-13,1
JTO,htx,180,2026-01-14,2026-07-12,1
JTO,kraken,180,2026-01-15,2026-07-13,1
JTO,kucoin,180,2026-01-15,2026-07-13,1
JTO,mexc,180,2026-01-15,2026-07-13,1
JTO,okx,180,2026-01-15,2026-07-13,1
JUP,binance,180,2026-01-15,2026-07-13,1
JUP,bitget,180,2026-01-14,2026-07-12,1
JUP,bybit,180,2026-01-15,2026-07-13,1
JUP,coinbase,0,,,0
JUP,gate,180,2026-01-15,2026-07-13,1
JUP,htx,180,2026-01-14,2026-07-12,1
JUP,kraken,180,2026-01-15,2026-07-13,1
JUP,kucoin,180,2026-01-15,2026-07-13,1
JUP,mexc,180,2026-01-15,2026-07-13,1
JUP,okx,180,2026-01-15,2026-07-13,1
LDO,binance,180,2026-01-15,2026-07-13,1
