date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses
2026-01-08,AAVE,164.33,72848357.16755933,2579276.2088543004,75427633.37641363,0.03419537500245693,28.243720822717993,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-09,AAVE,165.7,47586776.80612249,1857285.5738545305,49444062.37997702,0.03756336927943569,25.621680088411466,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-10,AAVE,164.94,23096077.09578386,1267748.3672426727,24363825.46302653,0.05203404404478894,18.218187214878743,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-11,AAVE,167.95,35285211.43948433,2297291.0191397206,37582502.45862405,0.06112661129122235,15.359486954638328,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-12,AAVE,165.0,94107174.2516845,2771967.7573389527,96879142.00902346,0.028612637352638484,33.94959194692292,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-13,AAVE,177.74,105175609.88349116,4657560.726206712,109833170.60969788,0.042405775052764126,22.58169373760372,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-14,AAVE,178.46,53585455.80868303,2197248.556509325,55782704.365192354,0.039389423325993815,24.38752577624261,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-15,AAVE,171.75,98923457.00703885,2342703.390332915,101266160.39737177,0.023134118852142404,42.22619791103009,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-16,AAVE,175.35,53567349.237494126,2475743.1263063964,56043092.363800526,0.04417570519191289,21.63687689094473,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-17,AAVE,173.84,34144771.732008025,1998994.7267595406,36143766.45876756,0.05530676303588817,17.080971387732582,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-18,AAVE,168.84,59687246.95768751,2159416.815659139,61846663.77334665,0.034915655654004056,27.640447423055107,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-19,AAVE,163.96,64215447.90211828,2182707.3271024497,66398155.22922073,0.03287301160050718,29.42009086823586,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-20,AAVE,153.29,30972491.16969471,1958180.4163082514,32930671.58600296,0.05946372551784117,15.816975244848484,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-01-21,AAVE,159.46,74332137.83800393,2282865.773497574,76615003.61150151,0.029796588995459738,32.56088846788386,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
