date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses
2026-01-17,1INCH,0.1599,2429392.640298113,2486.6193156228433,2431879.259613736,0.0010225093642263316,976.9861534633836,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-18,1INCH,0.1511,2924523.296814706,7518.774446865786,2932042.071261572,0.0025643473947939213,388.96276480720854,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-19,1INCH,0.1487,5586236.875312649,89568.05797393007,5675804.933286578,0.015780679397321296,62.36862785323083,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-20,1INCH,0.1394,1992602.6109140872,4768.471603812456,1997371.0825178996,0.0023873739064056584,417.87028978446153,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-21,1INCH,0.1438,2458928.3165707653,4391.397892415072,2463319.7144631804,0.0017827153603453658,559.9420450644851,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-22,1INCH,0.1415,2421258.26900311,2439.825756594405,2423698.0947597045,0.001006654154603484,992.3898304864147,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-23,1INCH,0.1429,2125041.8432028037,4338.796029457843,2129380.6392322616,0.0020375859296918263,489.7768479493007,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-24,1INCH,0.1442,1671051.0738029738,1042.4519798606098,1672093.5257828345,0.0006234411914085718,1603.0005276851375,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-25,1INCH,0.1352,3004742.7445534915,1087.9397003776207,3005830.684253869,0.0003619431081320795,2761.865150716123,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-26,1INCH,0.1401,4692946.467844749,3.86921817242387,4692950.337062921,8.244745617413493e-07,1212892.6978818707,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-27,1INCH,0.1175,35744555.31500823,83.78960028004082,35744639.10460851,2.3441165550679157e-06,426598.94778759073,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-28,1INCH,0.1181,20285718.58284964,53.9011254667877,20285772.48397511,2.6570901112771167e-06,376350.5568236995,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-29,1INCH,0.1146,11071595.870159723,54.82074458003802,11071650.690904303,4.951451785330883e-06,201959.96889453495,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-30,1INCH,0.1144,7354306.962974141,7.01324300429602,7354313.976217146,9.536230064389277e-07,1048631.418941166,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-01-31,1INCH,0.105,10982033.27800764,89.27386834040794,10982122.55187598,8.129017675654881e-06,123015.09369048873,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,1,uniswap-v4-ethereum,0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d
2026-02-01,1INCH,0.1136,25579279.788920816,1952662.9321482026,27531942.72106902,0.07092354331588498,13.099690360168832,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,uniswap-v4-ethereum,0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f;0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d;0x32dd66389b5c367a3e60b83fd7aa309361ece42946eb04f7ed05b1c244be3a7a;0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe
2026-02-02,1INCH,0.1138,12501795.301407509,1752569.4240935037,14254364.725501012,0.12294966895004186,7.133409455590564,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,uniswap-v4-ethereum,0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f;0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d;0x32dd66389b5c367a3e60b83fd7aa309361ece42946eb04f7ed05b1c244be3a7a;0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe
2026-02-03,1INCH,0.1113,12137762.844971778,942258.1504371667,13080020.995408945,0.07203796926380295,12.88156843147537,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,uniswap-v4-ethereum,0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f;0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d;0x32dd66389b5c367a3e60b83fd7aa309361ece42946eb04f7ed05b1c244be3a7a;0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe
2026-02-04,1INCH,0.1075,6918384.753979438,566593.0481424481,7484977.802121886,0.07569735851211568,12.210500599435656,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,uniswap-v4-ethereum,0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f;0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d;0x32dd66389b5c367a3e60b83fd7aa309361ece42946eb04f7ed05b1c244be3a7a;0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe
2026-02-05,1INCH,0.0903,10292192.877334114,814736.2850409348,11106929.16237505,0.07335387424643625,12.632545114664929,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,uniswap-v4-ethereum,0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f;0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d;0x32dd66389b5c367a3e60b83fd7aa309361ece42946eb04f7ed05b1c244be3a7a;0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe
2026-02-06,1INCH,0.099,7425046.672264589,855314.908824048,8280361.581088637,0.10329439124705445,8.681067751377219,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,uniswap-v4-ethereum,0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f;0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d;0x32dd66389b5c367a3e60b83fd7aa309361ece42946eb04f7ed05b1c244be3a7a;0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe
2026-02-07,1INCH,0.0997,3974543.4783259453,112013.39266281147,4086556.870988757,0.027410212606611646,35.48275240881528,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,uniswap-v4-ethereum,0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f;0x1ff1224be14c0e69c9e0a3da1c986fcbf48abe5365227700624bc39e9fdde81d;0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe
