date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2025-12-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,191.60378626803,300.896743476984,188.132802407961,203.275340947317,52399.54412530232,372573.2416
2025-12-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,203.275340947317,206.591712675343,197.922479383086,199.433358023326,16534.63499356801,372573.2416
2025-12-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,199.433358023326,201.597733332727,189.193873774292,200.716291210296,13991.730940073972,372573.2416
2025-12-14,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,200.716291210296,200.716291210296,186.578354369735,188.174501944042,22083.05619208008,372573.2416
2025-12-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,188.174501944042,197.969473701088,176.430850534946,187.820944962483,79458.8761324321,372573.2416
2025-12-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,187.820944962483,187.902591899575,184.465649656723,185.88571905177,9470.256310487735,372573.2416
2025-12-17,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,185.88571905177,191.183706567663,176.963222676901,179.447864861272,49841.14290592995,372573.2416
2025-12-18,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,179.447864861272,185.103397980357,170.021918907256,173.488675932945,77647.24267827232,372573.2416
2025-12-19,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,173.488675932945,186.824103060597,172.28343856893,181.937124861346,53131.19423438568,372573.2416
2025-12-20,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,181.937124861346,182.920524518311,180.110158988317,180.110158988317,20107.561902866684,372573.2416
2025-12-21,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,180.110158988317,198.066273901166,155.930615206129,164.284621689438,43104.33361013246,372573.2416
2025-12-22,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,164.284621689438,172.137899505682,157.543597830556,157.543597830556,9.323759061215053,372573.2416
2025-12-23,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,157.543597830556,157.543597830556,147.771121155085,147.771121155085,0.165930120574055,372573.2416
2025-12-25,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,147.771121155085,150.545369451502,147.771121155085,150.545369451502,5.447166587262197,372573.2416
2025-12-27,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,150.545369451502,150.545369451502,150.49632006606,150.49632006606,0.00292666824671193,372573.2416
2025-12-31,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,150.49632006606,150.49632006606,102.531737009133,105.380656685434,7.16226091890352,372573.2416
2026-01-01,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,105.380656685434,145.436569080859,105.380656685434,145.436569080859,0.0700322232716389,372573.2416
2026-01-02,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,145.436569080859,159.483373850131,145.436569080859,159.483373850131,0.433704460295409,372573.2416
2026-01-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,159.483373850131,163.688948242519,159.483373850131,163.688948242519,1397.353124048303,372573.2416
2026-01-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,163.688948242519,163.688948242519,162.111255654462,163.688948242519,1397.353124048303,372573.2416
2026-01-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,164.369931759746,169.929935345979,162.91697243391,166.455975117953,56315.53983118099,2178784.8201
2026-01-09,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,165.306250121137,169.856426273532,163.520505072178,165.074945374347,1777982.8148905595,3515904.8797
2026-01-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,163.688948242519,168.967755062992,163.270261763815,165.437935520808,22987.2191327899,372573.2416
2026-01-09,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,165.755614888771,170.009547909757,164.263093916138,166.322510888788,27161.32626506418,1684893.2455
