date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2025-12-07,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,187.193146845095,193.967079894914,182.760033747863,186.193476452482,10572.69116503604,365641.4461
2025-12-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,186.193476452482,195.796750158252,186.193476452482,191.647994202299,28133.840329576233,365641.4461
2025-12-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,191.647994202299,300.896743476984,188.132802407961,203.275340947317,52399.54412530232,365641.4461
2025-12-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,203.275340947317,206.591712675343,197.922479383086,199.433358023326,16534.63499356801,365641.4461
2025-12-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,199.433358023326,201.597733332727,189.193873774292,200.716291210296,13991.730940073972,365641.4461
2025-12-14,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,200.716291210296,200.716291210296,186.578354369735,188.174501944042,22083.05619208008,365641.4461
2025-12-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,188.174501944042,197.969473701088,176.430850534946,187.820944962483,79458.8761324321,365641.4461
2025-12-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,187.820944962483,187.902591899575,184.465649656723,185.88571905177,9470.256310487735,365641.4461
2025-12-17,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,185.88571905177,191.183706567663,176.963222676901,179.447864861272,49841.14290592995,365641.4461
2025-12-18,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,179.447864861272,185.103397980357,170.021918907256,173.488675932945,77647.24267827232,365641.4461
2025-12-19,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,173.488675932945,186.824103060597,172.28343856893,181.937124861346,53131.19423438568,365641.4461
2025-12-20,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,181.937124861346,182.920524518311,180.110158988317,180.110158988317,20107.561902866684,365641.4461
2025-12-21,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,180.110158988317,198.066273901166,155.930615206129,164.284621689438,43104.33361013246,365641.4461
2025-12-22,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,164.284621689438,172.137899505682,157.543597830556,157.543597830556,9.323759061215053,365641.4461
2025-12-23,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,157.543597830556,157.543597830556,147.771121155085,147.771121155085,0.165930120574055,365641.4461
2025-12-25,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,147.771121155085,150.545369451502,147.771121155085,150.545369451502,5.447166587262197,365641.4461
2025-12-27,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,150.545369451502,150.545369451502,150.49632006606,150.49632006606,0.00292666824671193,365641.4461
2025-12-31,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,150.49632006606,150.49632006606,102.531737009133,105.380656685434,7.16226091890352,365641.4461
