token_id,event_type,event_time,event_name,event_window_start,event_window_end,event_size_token,event_size_usd,event_size_supply_pct,source,secondary_source,confidence,is_analysis_eligible,notes
EIGEN,unlock,2026-01-11T00:00:00Z,Monthly investor and early contributor unlock,2026-01-04,2026-01-25,,,,https://blog.eigenfoundation.org/announcement/,https://app.tokenomics.com/tokenomics/eigenlayer/unlocks,medium,0,The official announcement confirms monthly vesting; exact day follows Tokenomics and size is left blank
ETHFI,unlock,2026-01-15T00:00:00Z,Monthly ETHFI allocation unlock,2026-01-08,2026-01-29,,,,https://etherfi.gitbook.io/gov/ethfi-allocations,https://app.tokenomics.com/tokenomics/ether-fi/unlocks,medium,0,Official allocations confirm multi-year vesting; exact day follows Tokenomics and size is left blank
STRK,unlock,2026-01-15T00:00:00Z,Monthly investor and early contributor unlock,2026-01-08,2026-01-29,127000000,,1.27,https://docs.starknet.io/learn/protocol/strk,,medium,0,Official Starknet docs specify up to 127 million STRK on the fifteenth of each month; amount is a scheduled maximum
ARB,unlock,2026-01-16T00:00:00Z,Monthly team and investor unlock,2026-01-09,2026-01-30,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,1,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
GRT,unlock,2026-01-17T00:00:00Z,Monthly long-term allocation unlock,2026-01-10,2026-01-31,,,,https://thegraph.com/blog/announcing-the-graphs-grt-sale/,https://app.tokenomics.com/tokenomics/the-graph/unlocks,medium,1,Official distribution material confirms long-term vesting; exact day follows Tokenomics and size is left blank
ZK,unlock,2026-01-17T00:00:00Z,Monthly investor and team unlock,2026-01-10,2026-01-31,,,,https://docs.zknation.io/zk-token/zk-token,https://app.tokenomics.com/tokenomics/zksync/unlocks,medium,1,Official docs confirm monthly investor and team vesting; exact day follows Tokenomics and size is left blank
ONDO,unlock,2026-01-18T00:00:00Z,Annual ONDO allocation unlock,2026-01-11,2026-02-01,,,,https://app.tokenomics.com/tokenomics/ondo/unlocks,,medium,1,The schedule is marked as verified by the Ondo team; exact historical size is left blank
MORPHO,unlock,2026-01-21T00:00:00Z,Monthly founder and strategic partner unlock,2026-01-14,2026-02-04,,,,https://docs.morpho.org/learn/governance/morpho-token/,https://app.tokenomics.com/tokenomics/morpho/unlocks,medium,1,Official docs confirm linear vesting; exact day follows the team-verified Tokenomics schedule and size is left blank
OP,unlock,2026-01-28T00:00:00Z,Estimated scheduled OP unlock,2026-01-21,2026-02-11,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,1,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
ENA,unlock,2026-02-01T00:00:00Z,Monthly ENA allocation unlock,2026-01-25,2026-02-15,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,1,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
JTO,unlock,2026-02-07T00:00:00Z,Monthly investor and core contributor unlock,2026-01-31,2026-02-21,,,,https://www.jito.network/docs/governance/the-jito-governance-token-jto/,https://app.tokenomics.com/tokenomics/jito/unlocks,medium,1,Official docs confirm three-year vesting; exact day follows Tokenomics and size is left blank
ENS,unlock,2026-02-08T00:00:00Z,Monthly contributor allocation unlock,2026-02-01,2026-02-22,,,,https://docs.ens.domains/dao/token/,https://app.tokenomics.com/tokenomics/ethereum-name-service/unlocks,medium,1,Official docs confirm the contributor allocation; exact schedule follows Tokenomics and size is left blank
EIGEN,unlock,2026-02-11T00:00:00Z,Monthly investor and early contributor unlock,2026-02-04,2026-02-25,,,,https://blog.eigenfoundation.org/announcement/,https://app.tokenomics.com/tokenomics/eigenlayer/unlocks,medium,1,The official announcement confirms monthly vesting; exact day follows Tokenomics and size is left blank
ETHFI,unlock,2026-02-15T00:00:00Z,Monthly ETHFI allocation unlock,2026-02-08,2026-03-01,,,,https://etherfi.gitbook.io/gov/ethfi-allocations,https://app.tokenomics.com/tokenomics/ether-fi/unlocks,medium,1,Official allocations confirm multi-year vesting; exact day follows Tokenomics and size is left blank
STRK,unlock,2026-02-15T00:00:00Z,Monthly investor and early contributor unlock,2026-02-08,2026-03-01,127000000,,1.27,https://docs.starknet.io/learn/protocol/strk,,medium,1,Official Starknet docs specify up to 127 million STRK on the fifteenth of each month; amount is a scheduled maximum
ARB,unlock,2026-02-16T00:00:00Z,Monthly team and investor unlock,2026-02-09,2026-03-02,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,1,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
GRT,unlock,2026-02-17T00:00:00Z,Monthly long-term allocation unlock,2026-02-10,2026-03-03,,,,https://thegraph.com/blog/announcing-the-graphs-grt-sale/,https://app.tokenomics.com/tokenomics/the-graph/unlocks,medium,1,Official distribution material confirms long-term vesting; exact day follows Tokenomics and size is left blank
ZK,unlock,2026-02-17T00:00:00Z,Monthly investor and team unlock,2026-02-10,2026-03-03,,,,https://docs.zknation.io/zk-token/zk-token,https://app.tokenomics.com/tokenomics/zksync/unlocks,medium,1,Official docs confirm monthly investor and team vesting; exact day follows Tokenomics and size is left blank
MORPHO,unlock,2026-02-21T00:00:00Z,Monthly founder and strategic partner unlock,2026-02-14,2026-03-07,,,,https://docs.morpho.org/learn/governance/morpho-token/,https://app.tokenomics.com/tokenomics/morpho/unlocks,medium,1,Official docs confirm linear vesting; exact day follows the team-verified Tokenomics schedule and size is left blank
JUP,unlock,2026-02-28T00:00:00Z,Net-zero related Mercurial stakeholder release,2026-02-21,2026-03-14,,,,https://discuss.jup.ag/t/proposal-net-zero-emissions/39948,https://app.tokenomics.com/tokenomics/jupiter/unlocks,medium,1,The official proposal confirms the release mechanism; exact day follows the team-verified Tokenomics schedule and size is left blank
OP,unlock,2026-02-28T00:00:00Z,Estimated scheduled OP unlock,2026-02-21,2026-03-14,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,1,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
ENA,unlock,2026-03-01T00:00:00Z,Monthly ENA allocation unlock,2026-02-22,2026-03-15,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,1,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
JTO,unlock,2026-03-07T00:00:00Z,Monthly investor and core contributor unlock,2026-02-28,2026-03-21,,,,https://www.jito.network/docs/governance/the-jito-governance-token-jto/,https://app.tokenomics.com/tokenomics/jito/unlocks,medium,1,Official docs confirm three-year vesting; exact day follows Tokenomics and size is left blank
ENS,unlock,2026-03-08T00:00:00Z,Monthly contributor allocation unlock,2026-03-01,2026-03-22,,,,https://docs.ens.domains/dao/token/,https://app.tokenomics.com/tokenomics/ethereum-name-service/unlocks,medium,1,Official docs confirm the contributor allocation; exact schedule follows Tokenomics and size is left blank
EIGEN,unlock,2026-03-11T00:00:00Z,Monthly investor and early contributor unlock,2026-03-04,2026-03-25,,,,https://blog.eigenfoundation.org/announcement/,https://app.tokenomics.com/tokenomics/eigenlayer/unlocks,medium,1,The official announcement confirms monthly vesting; exact day follows Tokenomics and size is left blank
ETHFI,unlock,2026-03-15T00:00:00Z,Monthly ETHFI allocation unlock,2026-03-08,2026-03-29,,,,https://etherfi.gitbook.io/gov/ethfi-allocations,https://app.tokenomics.com/tokenomics/ether-fi/unlocks,medium,1,Official allocations confirm multi-year vesting; exact day follows Tokenomics and size is left blank
STRK,unlock,2026-03-15T00:00:00Z,Monthly investor and early contributor unlock,2026-03-08,2026-03-29,127000000,,1.27,https://docs.starknet.io/learn/protocol/strk,,medium,1,Official Starknet docs specify up to 127 million STRK on the fifteenth of each month; amount is a scheduled maximum
ARB,unlock,2026-03-16T00:00:00Z,Monthly team and investor unlock,2026-03-09,2026-03-30,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,1,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
GRT,unlock,2026-03-17T00:00:00Z,Monthly long-term allocation unlock,2026-03-10,2026-03-31,,,,https://thegraph.com/blog/announcing-the-graphs-grt-sale/,https://app.tokenomics.com/tokenomics/the-graph/unlocks,medium,1,Official distribution material confirms long-term vesting; exact day follows Tokenomics and size is left blank
ZK,unlock,2026-03-17T00:00:00Z,Monthly investor and team unlock,2026-03-10,2026-03-31,,,,https://docs.zknation.io/zk-token/zk-token,https://app.tokenomics.com/tokenomics/zksync/unlocks,medium,1,Official docs confirm monthly investor and team vesting; exact day follows Tokenomics and size is left blank
