date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-01-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,168.321659533939,168.844795829313,161.702026768281,164.369931759746,54198.78629316572,2167078.6779
2026-01-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,164.369931759746,169.929935345979,162.91697243391,166.455975117953,56315.53983118099,2167078.6779
2026-01-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,166.455975117953,167.091374932563,163.739011828076,165.115266718479,11739.241653016223,2167078.6779
2026-01-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,165.115266718479,171.078802159634,165.115266718479,167.700179050887,28188.172782309935,2167078.6779
2026-01-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,167.700179050887,171.378921019705,161.665663640343,165.809542724275,61535.07670945354,2167078.6779
2026-01-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,165.809542724275,179.811987394973,165.263327608831,176.580167061128,50981.01472492119,2167078.6779
2026-01-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,176.580167061128,179.550974019897,174.424251034614,178.879917091347,36061.79802409039,2167078.6779
2026-01-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,178.879917091347,178.879917091347,169.401496140525,171.490729333824,47717.1218666017,2167078.6779
2026-01-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,171.490729333824,176.159421580857,168.995216858694,174.801151538375,31776.64786033278,2167078.6779
2026-01-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,174.801151538375,177.247625450966,173.555330167886,173.555330167886,17439.254832754305,2167078.6779
2026-01-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,173.555330167886,177.031283984621,168.965124637739,169.252514893702,28211.079941441567,2167078.6779
2026-01-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,169.252514893702,169.290252377491,161.751349141139,164.549527833698,41892.37603872029,2167078.6779
2026-01-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,164.549527833698,164.549527833698,152.390283660592,153.801085693926,34441.84324724801,2167078.6779
2026-01-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,153.801085693926,163.04497055662,152.726853540126,159.234701936047,66600.65467035871,2167078.6779
2026-01-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,159.234701936047,161.889264535193,155.460684486968,157.410905343021,26929.55954412929,2167078.6779
2026-01-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,157.410905343021,160.728036060796,155.067525770528,157.520638888857,31507.170707839985,2167078.6779
2026-01-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,157.520638888857,157.975058537191,155.71210293027,156.744600367912,3566.702512884883,2167078.6779
2026-01-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,156.744600367912,156.744600367912,145.756244013341,148.056102625056,15045.997661315649,2167078.6779
2026-01-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,148.056102625056,155.001291257836,147.962261776646,154.971160055118,36444.918359613315,2167078.6779
2026-01-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,154.971160055118,159.744271792065,153.113065416737,159.680018828097,39450.836722145454,2167078.6779
2026-01-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,159.680018828097,163.379696572959,156.772127926122,160.284060998916,32021.781108740775,2167078.6779
2026-01-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,160.284060998916,160.284060998916,143.774081721861,146.849677727874,20603.02345981168,2167078.6779
2026-01-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,146.849677727874,146.849677727874,137.388227120274,137.979042132315,6526.474864458161,2167078.6779
2026-01-31,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,137.979042132315,138.242817036571,117.619555708646,128.682461573802,34441.881936312544,2167078.6779
2026-02-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.682461573802,130.447811788017,121.447312839536,124.270179256271,47100.36839036718,2167078.6779
2026-02-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,124.270179256271,130.879803326138,120.817496450098,128.769872347978,30185.56026351744,2167078.6779
2026-02-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.769872347978,130.227194961108,121.077626615802,125.392663212429,28180.23830595792,2167078.6779
2026-02-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,125.392663212429,128.491883806331,119.815960031547,123.806548339941,25451.816663326266,2167078.6779
2026-02-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,123.806548339941,125.285550266004,100.38447236125,101.879035959576,52080.69587050785,2167078.6779
2026-02-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,101.879035959576,115.539360856202,95.7976811707969,113.823194477442,36443.580064622896,2167078.6779
2026-02-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.823194477442,116.252272765251,110.440368062188,113.721200031779,44486.73979570851,2167078.6779
2026-02-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.721200031779,115.070981887711,111.679318839397,113.01169917902,28726.368701975607,2167078.6779
2026-02-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.01169917902,114.989560166964,109.326310773867,113.02261833347,38319.450489508345,2167078.6779
2026-02-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.02261833347,113.200194263891,108.063561074797,109.437788142834,11170.457040326848,2167078.6779
2026-02-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,109.437788142834,113.61592475836,104.771345500761,107.715735006202,21496.218343234752,2167078.6779
2026-02-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,107.715735006202,115.395365201059,106.015784451552,115.395365201059,37121.603048096906,2167078.6779
2026-02-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,115.395365201059,120.378326269893,109.86007480065,118.826873935295,69007.08705584797,2167078.6779
2026-02-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,118.826873935295,130.837023075112,118.543335250334,128.408847787233,54366.885630898585,2167078.6779
2026-02-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.408847787233,131.943474668728,122.417499126104,126.079171105949,46778.267886936424,2167078.6779
2026-02-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,126.079171105949,128.805805449894,123.048341101068,127.072103196219,29723.017684394603,2167078.6779
2026-02-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,127.072103196219,130.07856637968,124.032056698666,126.517971307949,33273.78013974708,2167078.6779
2026-02-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,126.517971307949,128.644352207181,120.967970841329,123.062446021247,30223.191413918714,2167078.6779
2026-02-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,123.062446021247,124.610120797949,120.153372988328,124.610120797949,25128.618203902144,2167078.6779
2026-02-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,124.610120797949,126.597191096693,114.591638593685,115.964678209195,60682.433856764656,2167078.6779
2026-02-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,115.964678209195,124.755020459038,114.848066831935,122.222919629332,31141.036908773214,2167078.6779
2026-02-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,122.222919629332,122.222919629332,117.201502456393,118.321240549709,8673.227125594174,2167078.6779
2026-02-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,118.321240549709,119.471418634988,111.478470939215,114.531089087054,45475.74370991015,2167078.6779
2026-02-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.531089087054,116.264625794004,111.40195392223,114.792165993046,34328.43808536419,2167078.6779
2026-02-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.792165993046,123.823710704449,114.076668850291,119.084670771322,63820.54423334617,2167078.6779
2026-02-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,119.084670771322,120.364268714638,110.693962462386,114.428886628692,51502.86237950118,2167078.6779
2026-02-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.428886628692,121.307972880487,110.287013753962,112.898849769954,33657.17650527076,2167078.6779
2026-02-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,112.898849769954,113.1652333741,105.112893524255,112.075919520633,11787.27241117713,2167078.6779
2026-03-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,112.075919520633,118.454461468519,110.729305134054,114.149336696295,42229.29371934496,2167078.6779
2026-03-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.149336696295,126.806293069402,112.275592714905,122.095013551708,59169.269148403204,2167078.6779
2026-03-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,122.095013551708,122.926989463154,108.177900827324,111.165283239753,26113.84888198195,2167078.6779
2026-03-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.165283239753,118.823239243919,103.536032915426,116.00599219862,49590.82700191114,2167078.6779
2026-03-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,116.00599219862,119.734221187402,114.188082060932,117.530081208769,43457.4316759024,2167078.6779
2026-03-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,117.530081208769,118.455648834445,109.70117152393,111.0753199796,17223.035562251127,2167078.6779
2026-03-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.0753199796,111.509277305487,108.579650617246,109.050602921804,1447.5064775335838,2167078.6779
2026-03-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,109.050602921804,109.314842366166,103.660792187313,105.490032081434,8542.406540639378,2167078.6779
2026-03-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,105.490032081434,109.298627582889,105.181110769843,106.396841729498,10817.949188214321,2167078.6779
2026-03-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,106.396841729498,114.876282331943,106.396841729498,111.542606314868,20348.259919198124,2167078.6779
2026-03-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.542606314868,113.502657605721,109.091512957417,110.206026789579,14232.664282423078,2167078.6779
2026-03-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,110.206026789579,113.174559684204,107.19310301342,111.725016994185,24706.65974390464,2167078.6779
2026-03-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.725016994185,118.693901947433,111.311679731163,112.54316047405,36371.85375320482,2167078.6779
2026-03-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,112.54316047405,113.309407662388,109.9123751061,111.249968553389,3787.3769537613384,2167078.6779
2026-03-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.249968553389,117.847297410164,110.205973253574,116.320697529611,19121.517871586413,2167078.6779
2026-03-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,116.320697529611,124.584160326114,116.112758676746,122.364809810793,58578.05606033788,2167078.6779
2026-03-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,122.364809810793,123.3662920728,119.567490275543,119.642269145315,39011.952592604495,2167078.6779
