date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-01-09,AAVE,165.7,62513677.1688111,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,ARB,0.2075,22631320.65191067,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,CRV,0.4079,19935869.93376367,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,ENA,0.2327,49101171.94504703,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,LDO,0.6389,9799188.34450163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,LINK,13.14,115481939.54988055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,OP,0.3151,15349880.79984496,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,PENDLE,2.092,11372931.32068165,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,PEPE,6.12e-06,201589168.77872092,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-09,UNI,5.467,68773663.22977342,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,AAVE,164.94,27890539.49125617,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,ARB,0.2069,11469806.528221328,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,CRV,0.4072,8963569.199275482,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,ENA,0.2271,26231689.719795648,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,LDO,0.6315,3234096.067000177,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,LINK,13.13,52562566.152265176,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,OP,0.3179,9896897.64815008,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,PENDLE,2.066,6146996.567766941,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,PEPE,5.94e-06,84823907.52137402,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-10,UNI,5.476,29003659.3821136,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,AAVE,167.95,48558367.262611516,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,ARB,0.2042,11302109.018307919,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,CRV,0.401,12475438.659524158,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,ENA,0.2285,31571792.900020186,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
