date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-01-08,AAVE,164.33,72848357.16755933,3,binance;bybit;okx
2026-01-08,ARB,0.209,13726773.98459693,3,binance;bybit;okx
2026-01-08,CRV,0.4074,21522090.855708703,3,binance;bybit;okx
2026-01-08,ENA,0.2332,38210577.69511,3,binance;bybit;okx
2026-01-08,LDO,0.6282,6492044.305162091,3,binance;bybit;okx
2026-01-08,LINK,13.21,48315296.544820756,3,binance;bybit;okx
2026-01-08,OP,0.3143,15355941.902282689,3,binance;bybit;okx
2026-01-08,PENDLE,2.107,6658596.332483,3,binance;bybit;okx
2026-01-08,PEPE,6.08e-06,146780974.64182374,3,binance;bybit;okx
2026-01-08,UNI,5.488,45834616.59953158,3,binance;bybit;okx
2026-01-09,AAVE,165.7,47586776.80612249,3,binance;bybit;okx
2026-01-09,ARB,0.2075,15041712.1860179,3,binance;bybit;okx
2026-01-09,CRV,0.4079,10470902.85922112,3,binance;bybit;okx
2026-01-09,ENA,0.2327,33320956.254009,3,binance;bybit;okx
2026-01-09,LDO,0.6389,6983919.882743649,3,binance;bybit;okx
2026-01-09,LINK,13.14,40336700.77155877,3,binance;bybit;okx
2026-01-09,OP,0.3151,9112062.96100165,3,binance;bybit;okx
2026-01-09,PENDLE,2.092,4812560.126627,3,binance;bybit;okx
2026-01-09,PEPE,6.12e-06,120321082.06742793,3,binance;bybit;okx
2026-01-09,UNI,5.467,36973775.909607194,3,binance;bybit;okx
2026-01-10,AAVE,164.94,23096077.09578386,3,binance;bybit;okx
2026-01-10,ARB,0.2069,7543068.24533077,3,binance;bybit;okx
2026-01-10,CRV,0.4072,4078478.277165854,3,binance;bybit;okx
2026-01-10,ENA,0.2271,17872833.387765,3,binance;bybit;okx
2026-01-10,LDO,0.6315,2063561.4151958,3,binance;bybit;okx
2026-01-10,LINK,13.13,18053484.39117937,3,binance;bybit;okx
2026-01-10,OP,0.3179,6232641.022253869,3,binance;bybit;okx
2026-01-10,PENDLE,2.066,1658713.144178,3,binance;bybit;okx
2026-01-10,PEPE,5.94e-06,48677527.98477877,3,binance;bybit;okx
2026-01-10,UNI,5.476,14956436.098415852,3,binance;bybit;okx
2026-01-11,AAVE,167.95,35285211.43948433,3,binance;bybit;okx
2026-01-11,ARB,0.2042,7413471.27536243,3,binance;bybit;okx
2026-01-11,CRV,0.401,5534325.58746998,3,binance;bybit;okx
2026-01-11,ENA,0.2285,18614266.900396,3,binance;bybit;okx
2026-01-11,LDO,0.631,3395346.24460065,3,binance;bybit;okx
2026-01-11,LINK,13.21,20796989.22434466,3,binance;bybit;okx
2026-01-11,OP,0.3158,7307184.525694549,3,binance;bybit;okx
2026-01-11,PENDLE,2.2,5777131.235409,3,binance;bybit;okx
2026-01-11,PEPE,5.8e-06,62399351.57527812,3,binance;bybit;okx
2026-01-11,UNI,5.456,14899860.459987279,3,binance;bybit;okx
2026-01-12,AAVE,165.0,94107174.2516845,3,binance;bybit;okx
2026-01-12,ARB,0.2008,12529575.756371789,3,binance;bybit;okx
2026-01-12,CRV,0.391,6800195.606605447,3,binance;bybit;okx
2026-01-12,ENA,0.214,33547518.643386003,3,binance;bybit;okx
2026-01-12,LDO,0.6081,6353727.3461134005,3,binance;bybit;okx
2026-01-12,LINK,13.08,40369888.49489846,3,binance;bybit;okx
2026-01-12,OP,0.3088,12088238.99249309,3,binance;bybit;okx
2026-01-12,PENDLE,2.115,5956713.520779,3,binance;bybit;okx
2026-01-12,PEPE,5.74e-06,92058248.2432593,3,binance;bybit;okx
2026-01-12,UNI,5.367,26364931.529336844,3,binance;bybit;okx
2026-01-13,AAVE,177.74,105175609.88349116,3,binance;bybit;okx
2026-01-13,ARB,0.2214,22375894.3260136,3,binance;bybit;okx
2026-01-13,CRV,0.4335,10897722.076768793,3,binance;bybit;okx
2026-01-13,ENA,0.2406,65398274.587247,3,binance;bybit;okx
2026-01-13,LDO,0.6651,10399500.57324576,3,binance;bybit;okx
2026-01-13,LINK,14.06,61196167.49169029,3,binance;bybit;okx
2026-01-13,OP,0.3669,33069787.837384827,3,binance;bybit;okx
2026-01-13,PENDLE,2.255,5079502.675632,3,binance;bybit;okx
2026-01-13,PEPE,6.57e-06,146706004.86904305,3,binance;bybit;okx
2026-01-13,UNI,5.73,33974809.655819215,3,binance;bybit;okx
2026-01-14,AAVE,178.46,53585455.80868303,3,binance;bybit;okx
2026-01-14,ARB,0.2174,21370717.549323633,3,binance;bybit;okx
2026-01-14,CRV,0.4275,11181615.268734686,3,binance;bybit;okx
2026-01-14,ENA,0.2375,84034208.231146,3,binance;bybit;okx
2026-01-14,LDO,0.6486,9340480.44636138,3,binance;bybit;okx
2026-01-14,LINK,14.11,64730587.67689473,3,binance;bybit;okx
2026-01-14,OP,0.3515,17614771.24972955,3,binance;bybit;okx
2026-01-14,PENDLE,2.245,6198360.519519001,3,binance;bybit;okx
2026-01-14,PEPE,6.24e-06,218356636.7282865,3,binance;bybit;okx
2026-01-14,UNI,5.681,35321578.1280459,3,binance;bybit;okx
