date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-01-15,1INCH,0.1543,3699582.891382581,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,AAVE,171.75,125956552.23229714,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,ARB,0.2099,25560350.15103311,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,BONK,1.056e-05,39491923.699346945,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,CAKE,2.046,26812746.200355813,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-15,COMP,26.75,4782729.377747419,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,CRV,0.4384,28406586.33960131,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,EIGEN,0.408,11179905.027533898,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,ENA,0.2243,60283342.708768986,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,ENS,10.35,9136273.223853024,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,ETHFI,0.743,12432688.763718812,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,GMX,7.87,1796080.0119268252,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,GRT,0.04085,6304379.581752015,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,JTO,0.415,5102725.220266474,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,JUP,0.2191,4859622.240828888,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,LDO,0.6181,10123274.990072982,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,LINK,13.8,152474238.69975117,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,MORPHO,1.398,9937268.272390904,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,ONDO,0.3802,31845183.2387639,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,OP,0.3411,26128376.312705267,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,PENDLE,2.12,14263571.26026881,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,PEPE,5.91e-06,177518725.31791553,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,RAY,1.144,9776220.103450282,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,SHIB,8.42e-06,23572948.74875471,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
