token_symbol,chain,contract_address,pool_rank,dex,pool_address,pool_name,pool_tvl_usd,volume_24h_usd,ohlcv_token,base_token_id,quote_token_id
UNI,eth,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1,uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI / WETH 0.3%,12817625.6803,819799.136112029,base,eth_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
UNI,eth,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2,uniswap-v4-ethereum,0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,AAVE / UNI 0.3%,1094382.7545,301183.700082799,quote,eth_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,eth_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
UNI,eth,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3,uniswap_v3,0x3470447f3cecffac709d3e783a307790b0208d60,UNI / USDT 0.3%,1989886.0129,219738.268629885,base,eth_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,eth_0xdac17f958d2ee523a2206206994597c13d831ec7
AAVE,eth,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,2163376.0069,1081110.3680967,base,eth_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,eth_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
AAVE,eth,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,3434348.6146,722157.423812642,base,eth_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
AAVE,eth,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,3,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,365641.4461,555305.918014814,base,eth_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
LINK,eth,0x514910771af9ca656af840dff83e8264ecf986ca,1,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,22631559.4904,1888305.15514167,quote,eth_0x0000000000000000000000000000000000000000,eth_0x514910771af9ca656af840dff83e8264ecf986ca
LINK,eth,0x514910771af9ca656af840dff83e8264ecf986ca,2,uniswap_v3,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK / WETH 0.3%,19918065.6404,1127998.19725822,base,eth_0x514910771af9ca656af840dff83e8264ecf986ca,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
LINK,eth,0x514910771af9ca656af840dff83e8264ecf986ca,3,curve,0x7e13876b92f1a62c599c231f783f682e96b91761,stLINK / LINK,4942885.2846,292533.104241004,quote,eth_0xb8b295df2cd735b15be5eb419517aa626fc43cd5,eth_0x514910771af9ca656af840dff83e8264ecf986ca
ARB,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,1,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,1426907.7279,2018565.49619935,base,arbitrum_0x912ce59144191c1204e64559fe8253a0e49e6548,arbitrum_0x82af49447d8a07e3bd95bd0d56f35241523fbab1
