date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,dex_pool_count,dex_list,total_volume_usd,dex_share,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-01-01,AAVE,18.0505414,42061624.367,558262.5883,1,mock_uniswap_v3,42619886.955299996,0.013098640756262664,,-0.004468466524777059,-0.030203576054511072,0.020788788639879652,17.554646371500727,13.232586510292869,,,,0,both_low_or_normal
2026-01-02,AAVE,17.96988316,34299980.0646,678231.435,1,mock_uniswap_v3,34978211.4996,0.019390111898881852,-0.004468466524777059,-0.0002482141903920043,-0.002949134923590724,0.06317260885295606,17.350655360083536,13.427245332655422,,,,0,both_low_or_normal
2026-01-03,AAVE,17.96542278,44789138.1885,487572.0622,1,mock_uniswap_v3,45276710.250700004,0.01076871662053808,-0.0002482141903920043,-0.02560876443788329,0.011305340402347985,0.09274583962782734,17.61747623916647,13.097195429369963,,,,0,both_low_or_normal
2026-01-04,AAVE,17.5053505,40377451.81,483995.488,1,mock_uniswap_v3,40861447.298,0.011844795522543559,-0.02560876443788329,0.023509215082554213,0.05085078644954866,0.1277172919216898,17.51378208837392,13.089832929474095,,,,0,both_low_or_normal
2026-01-05,AAVE,17.91688755,36001787.542,923217.8665,1,mock_uniswap_v3,36925005.4085,0.025002511341202908,0.023509215082554213,0.014044875221645325,0.028403523691256316,0.15166573783625714,17.39907917690851,13.735621610510696,,,,0,both_low_or_normal
2026-01-06,AAVE,18.168528,41882589.3036,558294.7544,1,mock_uniswap_v3,42440884.058,0.013154644791023453,0.014044875221645325,0.012493215740978059,0.051548455659148784,0.14696456862107943,17.55038079266521,13.232644126755835,,,,0,both_low_or_normal
2026-01-07,AAVE,18.39551134,27009038.3871,586517.6702,1,mock_uniswap_v3,27595556.0573,0.021254062392587498,0.012493215740978059,0.001645996647788639,0.06719735250371128,0.12598774870478824,17.111682160053043,13.281959779817083,,,,0,both_low_or_normal
2026-01-08,AAVE,18.42579029,36533672.876,310275.3537,1,mock_uniswap_v3,36843948.2297,0.0084213383366413,0.001645996647788639,0.03686665588333926,0.07138343318244722,0.1725290286042871,17.41374496518999,12.64521864289208,,,,0,both_low_or_normal
2026-01-09,AAVE,19.10508756,33520995.5809,401795.7524,1,mock_uniswap_v3,33922791.3333,0.011844418946903724,0.03686665588333926,0.027560901688952866,0.08004035339788818,0.15590425904334348,17.32768256406997,12.903701648702134,,,,0,both_low_or_normal
2026-01-10,AAVE,19.631641,39073742.0811,488244.5987,1,mock_uniswap_v3,39561986.679800004,0.012341255828522213,0.027560901688952866,0.005574952190700699,0.06148323922590082,0.12425169857170903,17.480961266923998,13.098573834258971,0.3333666373444821,-0.25953183826053694,-0.5928984756050191,0,both_low_or_normal
