token_symbol,lag,corr_cex_t_dex_t_plus_lag,n_obs
AAVE,-7,0.028273610582898418,163
AAVE,-6,0.03272192608714751,164
AAVE,-5,0.006989138591051223,165
AAVE,-4,0.0005814770057774229,166
AAVE,-3,0.04670890281902156,167
AAVE,-2,0.16453252310687216,168
AAVE,-1,0.23193871238729893,169
AAVE,0,0.466493728717169,170
AAVE,1,0.25218142553983214,169
AAVE,2,0.14621111484695853,168
AAVE,3,0.07415856148187323,167
AAVE,4,-0.0052267460930657764,166
AAVE,5,0.02167003857748321,165
AAVE,6,-0.01723187493370567,164
AAVE,7,0.02338652951347085,163
ARB,-7,0.061422708847610724,163
ARB,-6,0.06078847866351794,164
ARB,-5,0.09644140405304143,165
ARB,-4,0.15384742574724983,166
ARB,-3,0.22268437592021,167
ARB,-2,0.3730117461617875,168
ARB,-1,0.5052558044546736,169
ARB,0,0.8020127771611779,170
ARB,1,0.5348175568115426,169
ARB,2,0.3762609560275139,168
ARB,3,0.27136177591487404,167
ARB,4,0.23668103305874538,166
ARB,5,0.21321840626442468,165
ARB,6,0.17380645187061802,164
ARB,7,0.18961908066134625,163
CRV,-7,0.39390860404037126,163
CRV,-6,0.3548815693282046,164
CRV,-5,0.23181664426184023,165
CRV,-4,0.12640332022307837,166
CRV,-3,0.07672150525440871,167
CRV,-2,0.17028860208393842,168
CRV,-1,0.270454860984746,169
CRV,0,0.39998993944693034,170
CRV,1,0.21917031861317823,169
CRV,2,0.02697794524069579,168
CRV,3,-0.05145987279976517,167
CRV,4,-0.055483815220741764,166
CRV,5,-0.09185985025438075,165
CRV,6,-0.017459617239703153,164
CRV,7,-0.009032583992094813,163
ENA,-7,0.11637503602057389,163
ENA,-6,0.11312492720249012,164
ENA,-5,0.038554515298527305,165
ENA,-4,-0.01506888747708239,166
ENA,-3,0.08163753273818461,167
ENA,-2,0.2219468454030681,168
ENA,-1,0.45117590827034276,169
ENA,0,0.6333054090899379,170
ENA,1,0.4544012288818618,169
ENA,2,0.25403737805223064,168
ENA,3,0.16148553051917303,167
ENA,4,0.1048038130578836,166
ENA,5,0.11141219782128818,165
ENA,6,0.2040226919079374,164
ENA,7,0.28618320733038144,163
LDO,-7,0.0732688660129146,163
LDO,-6,0.047078832590422476,164
LDO,-5,-0.0001486670749181322,165
LDO,-4,-0.06540602228720947,166
LDO,-3,-0.02234056758428265,167
LDO,-2,0.0729417638643014,168
LDO,-1,0.1929538276590175,169
LDO,0,0.38894110477888244,170
LDO,1,0.1682142200854375,169
LDO,2,0.015414950003360541,168
LDO,3,-0.12615979526698082,167
LDO,4,-0.1426324386786627,166
LDO,5,-0.10978851049783524,165
LDO,6,-0.11421343582749854,164
LDO,7,-0.12622267916699473,163
LINK,-7,0.13036364658823613,163
LINK,-6,0.06534722010921976,164
LINK,-5,0.08609982681540729,165
LINK,-4,0.11303492189011856,166
LINK,-3,0.01972825688235668,167
LINK,-2,0.12563934164306706,168
LINK,-1,0.36189005223322274,169
LINK,0,0.6594139080746579,170
LINK,1,0.3942886100732311,169
LINK,2,0.2254881572943719,168
LINK,3,0.15331982972182703,167
LINK,4,0.03093807144694074,166
LINK,5,0.012902311784138297,165
LINK,6,0.07780264898667162,164
LINK,7,0.1290807769697164,163
OP,-7,0.12829866239418306,163
OP,-6,0.07064677879379873,164
OP,-5,0.03520445005389721,165
OP,-4,0.014367748339125483,166
OP,-3,0.09532539630659659,167
OP,-2,0.23467594879840076,168
OP,-1,0.3785320556264966,169
OP,0,0.5577889650326894,170
OP,1,0.27764954994759594,169
OP,2,0.11503778002558454,168
OP,3,-0.07590416290847578,167
OP,4,-0.09275099982415191,166
OP,5,-0.1178730911655449,165
OP,6,-0.1261312386325551,164
OP,7,-0.0585093151058575,163
PENDLE,-7,-0.0005062573264224723,163
PENDLE,-6,0.014400234020013886,164
PENDLE,-5,0.01907846798962999,165
PENDLE,-4,0.009127875773138894,166
PENDLE,-3,0.037245600248781874,167
PENDLE,-2,0.11768298310244568,168
PENDLE,-1,0.3080669391782987,169
PENDLE,0,0.5477865102317062,170
PENDLE,1,0.3633910998211262,169
PENDLE,2,0.23401951595182488,168
PENDLE,3,0.1812798066056085,167
PENDLE,4,0.10657637058616236,166
PENDLE,5,0.1267015795850455,165
PENDLE,6,0.22586939554757784,164
PENDLE,7,0.20129739137290364,163
PEPE,-7,0.1444830637610917,163
PEPE,-6,0.15158296180633438,164
PEPE,-5,0.12409251862734644,165
PEPE,-4,-0.01362884326110256,166
PEPE,-3,0.05532997324242694,167
PEPE,-2,0.1650702931226021,168
PEPE,-1,0.3800814119118199,169
PEPE,0,0.8328725478722706,170
PEPE,1,0.4220019535240239,169
PEPE,2,0.17626195524308336,168
PEPE,3,0.01626041423540786,167
PEPE,4,-0.09289169151777824,166
PEPE,5,-0.07925313653533055,165
PEPE,6,-0.03937912853747258,164
PEPE,7,-0.018827225627338462,163
UNI,-7,0.007917793673825444,163
UNI,-6,-0.02211211815789136,164
UNI,-5,0.0021598327962833786,165
UNI,-4,-0.015704627982386962,166
UNI,-3,0.0640384236709561,167
UNI,-2,0.22477414275671287,168
UNI,-1,0.3248174670954309,169
UNI,0,0.7330422164929387,170
UNI,1,0.26229682610609245,169
UNI,2,0.1351691002263235,168
UNI,3,0.03654605971514,167
UNI,4,0.031030109051509575,166
UNI,5,0.10930421149542718,165
UNI,6,0.11855238902477352,164
UNI,7,0.1484203220939173,163
