token_symbol,lag,corr_cex_t_dex_t_plus_lag,n_obs
AAVE,-7,0.07945642530782669,162
AAVE,-6,0.0940291225262573,163
AAVE,-5,0.0743042762802416,164
AAVE,-4,0.06338695386442567,165
AAVE,-3,0.10219362741904851,166
AAVE,-2,0.21989952640274776,167
AAVE,-1,0.30591746263582426,168
AAVE,0,0.5538789046080377,169
AAVE,1,0.29772575071043983,168
AAVE,2,0.15659664162822798,167
AAVE,3,0.04997922011965587,166
AAVE,4,-0.0515767739672933,165
AAVE,5,-0.0215067911870735,164
AAVE,6,-0.046086318168579575,163
AAVE,7,-0.020457662804715632,162
ARB,-7,0.08803313403997325,162
ARB,-6,0.09004166138940858,163
ARB,-5,0.10817288558171335,164
ARB,-4,0.16463945223995843,165
ARB,-3,0.2346395406025869,166
ARB,-2,0.3755679169823924,167
ARB,-1,0.5186389554729516,168
ARB,0,0.8152718059703656,169
ARB,1,0.5754035323667931,168
ARB,2,0.3899068400288461,167
ARB,3,0.2543020899508885,166
ARB,4,0.20257910460423945,165
ARB,5,0.16939406117556638,164
ARB,6,0.14120837183956772,163
ARB,7,0.16521027037861089,162
CRV,-7,0.2691854341497743,162
CRV,-6,0.2924225935569061,163
CRV,-5,0.16852599787394967,164
CRV,-4,0.07899941288699695,165
CRV,-3,0.06450691318878674,166
CRV,-2,0.22624175922122397,167
CRV,-1,0.4111018650794952,168
CRV,0,0.6763982264908789,169
CRV,1,0.5382246662826496,168
CRV,2,0.27726263829641584,167
CRV,3,0.07721411173436103,166
CRV,4,0.02587610457568465,165
CRV,5,0.01878987588820037,164
CRV,6,0.0845553249597513,163
CRV,7,0.09861486255563183,162
ENA,-7,0.10022373913188354,162
ENA,-6,0.10938950244834189,163
ENA,-5,0.04244450341810761,164
ENA,-4,0.01035596450621609,165
ENA,-3,0.10915862150109965,166
ENA,-2,0.24539769972824194,167
ENA,-1,0.4576542571074261,168
ENA,0,0.6329196102263898,169
ENA,1,0.45902684883168743,168
ENA,2,0.2575100268571883,167
ENA,3,0.16701232110413156,166
ENA,4,0.09376907050205668,165
ENA,5,0.09904641103405798,164
ENA,6,0.16461190575777124,163
ENA,7,0.2538549961243837,162
LDO,-7,0.0853562850199348,162
LDO,-6,0.08874481459160599,163
LDO,-5,0.061848715011472856,164
LDO,-4,-0.012281306757111034,165
LDO,-3,0.012206798081678308,166
LDO,-2,0.07743320018755265,167
LDO,-1,0.20420867668484646,168
LDO,0,0.4076894362769715,169
LDO,1,0.24839705150967645,168
LDO,2,0.06667419276422312,167
LDO,3,-0.07409799539882359,166
LDO,4,-0.1099385634261503,165
LDO,5,-0.0827218612449601,164
LDO,6,-0.09009445778786865,163
LDO,7,-0.10848883751456204,162
LINK,-7,0.12150260842544769,162
LINK,-6,0.13689690131166596,163
LINK,-5,0.10393681924741459,164
LINK,-4,0.15996417826244483,165
LINK,-3,0.08277325521469453,166
LINK,-2,0.1851867525928252,167
LINK,-1,0.40084666141123915,168
LINK,0,0.6889493012747648,169
LINK,1,0.49871136608636124,168
LINK,2,0.2902372934299257,167
LINK,3,0.2288352890089699,166
LINK,4,0.08507097498184066,165
LINK,5,0.03679382602208372,164
LINK,6,0.10060688446963592,163
LINK,7,0.1734561215240838,162
OP,-7,0.1885304545290813,162
OP,-6,0.12098113122618952,163
OP,-5,0.08485422520841177,164
OP,-4,0.06822301585018431,165
OP,-3,0.16176959169060995,166
OP,-2,0.3095026824671253,167
OP,-1,0.460950291426019,168
OP,0,0.6639172650127447,169
OP,1,0.40662520251270323,168
OP,2,0.20119242259260345,167
OP,3,0.010615178129110637,166
OP,4,-0.04395794920859138,165
OP,5,-0.08097855706771119,164
OP,6,-0.11684130557220844,163
OP,7,-0.07103976118071378,162
PENDLE,-7,0.14131158654650577,162
PENDLE,-6,0.13543152248108112,163
PENDLE,-5,0.14504721064453596,164
PENDLE,-4,0.14989770192839355,165
PENDLE,-3,0.22303329831500945,166
PENDLE,-2,0.26281647276771475,167
PENDLE,-1,0.4830065870592718,168
PENDLE,0,0.7655634880325239,169
PENDLE,1,0.6105320975442289,168
PENDLE,2,0.42227929112557916,167
PENDLE,3,0.37539146493767994,166
PENDLE,4,0.2909172086892403,165
PENDLE,5,0.2869576051789751,164
PENDLE,6,0.2755112449956273,163
PENDLE,7,0.2762305088288585,162
PEPE,-7,0.1001224846968056,162
PEPE,-6,0.12236615928329932,163
PEPE,-5,0.08684231060079463,164
PEPE,-4,-0.053560182312793116,165
PEPE,-3,0.012745048997812834,166
PEPE,-2,0.1422391220128545,167
PEPE,-1,0.34524066342915355,168
PEPE,0,0.8195929010624909,169
PEPE,1,0.4569981058237471,168
PEPE,2,0.17318414785260464,167
PEPE,3,-0.006298328672485784,166
PEPE,4,-0.1207049198978288,165
PEPE,5,-0.11556244309704668,164
PEPE,6,-0.05769539329263761,163
PEPE,7,-0.05249503857311841,162
UNI,-7,0.06975117850460315,162
UNI,-6,0.09659514183672673,163
UNI,-5,0.06978985832240121,164
UNI,-4,0.04469876875386176,165
UNI,-3,0.049215165768723236,166
UNI,-2,0.18591413729238884,167
UNI,-1,0.28321523288565925,168
UNI,0,0.6762509659681666,169
UNI,1,0.3050563017057649,168
UNI,2,0.09662564554406707,167
UNI,3,-0.03853800245109042,166
UNI,4,-0.08598103357928201,165
UNI,5,-0.020533475918981775,164
UNI,6,0.014326641508252675,163
UNI,7,0.057040090862628755,162
