date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-01-08,AAVE,164.33,72848357.16755933,2579276.2088543004,75427633.37641363,0.03419537500245693,28.243720822717993,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,,0.008336883101077053,0.02202884439846642,0.04515304570072409,-0.04290147873182015,,,,,,,,18.10389055318693,14.763019766041147,18.138684269498086,3.3408707871457803,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-09,AAVE,165.7,47586776.80612249,1857285.5738545305,49444062.37997702,0.03756336927943569,25.621680088411463,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.008336883101077053,-0.004586602293301101,-0.004224502112251005,0.0582377791188895,-0.052021726010862857,,,,,-0.008336883101077053,,,17.67806550343212,14.434627149298032,17.716352555842782,3.2434383541340885,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-10,AAVE,164.94,23096077.09578386,1267748.3672426727,24363825.46302653,0.05203404404478894,18.218187214878743,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.004586602293301101,0.01824906026433859,0.07760397720383172,0.05395901539953929,-0.052867709470110325,,,,,0.004586602293301101,,,16.955173381674573,14.05275373453876,17.00861006823323,2.9024196471358112,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-11,AAVE,167.95,35285211.43948433,2297291.0191397206,37582502.45862405,0.06112661129122235,15.359486954638328,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.01824906026433859,-0.01756475141411129,0.06257814825841046,0.005299196189342048,-0.11902351890443574,,,,,-0.01824906026433859,,,17.37897452307301,14.64724160425678,17.442049166511637,2.7317329188162254,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-12,AAVE,165.0,94107174.2516845,2771967.7573389527,96879142.00902346,0.028612637352638484,33.94959194692292,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.01756475141411129,0.07721212121212129,0.040909090909091006,-0.006303030303030255,-0.06539393939393934,,,,,0.01756475141411129,,,18.359944852994897,14.835068368427171,18.38897481126808,3.524876484567726,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-13,AAVE,177.74,105175609.88349116,4657560.726206712,109833170.60969788,0.042405775052764126,22.58169373760372,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.07721212121212129,0.004050860807921719,-0.01344660740407344,-0.13756048160234058,-0.10537864296162947,,,,,-0.07721212121212129,,,18.471141995681574,15.354002634447184,18.514473150791797,3.1171393612343876,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-14,AAVE,178.46,53585455.80868303,2197248.556509325,55782704.365192354,0.039389423325993815,24.38752577624261,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.004050860807921719,-0.03759946206432818,-0.02588815420822599,-0.1064664350554746,-0.1023198475848931,,,,,-0.004050860807921719,,,17.796788261028663,14.602716934587901,17.836974439618412,3.1940713264407616,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-15,AAVE,171.75,98923457.00703885,2342703.390332915,101266160.39737177,0.023134118852142404,42.22619791103009,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.03759946206432818,0.020960698689956203,-0.016943231441048034,-0.08425036390101892,-0.14259097525473075,0.04416332990926009,,,,0.03759946206432818,0.0360403481776759,1.2253857729547608,18.40985695761909,14.666816542365405,18.43326286995268,3.743040415253687,,,,,,,,,-0.011061256150314527,,,,,,,,,,0,both_low_or_normal
2026-01-16,AAVE,175.35,53567349.237494126,2475743.1263063964,56043092.363800526,0.04417570519191289,21.63687689094473,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.020960698689956203,-0.008611348731109136,-0.0649558026803535,-0.10419161676646693,-0.21294553749643574,0.05660505215366982,,,0.04416332990926009,-0.020960698689956203,0.03373667129427756,1.677849354487774,17.79645030308131,14.722051565890135,17.84163147712095,3.0743987371911756,,,,,,,,,0.006612335912477202,,,,,,,,,,0,both_low_or_normal
2026-01-17,AAVE,173.84,34144771.732008025,1998994.7267595408,36143766.45876756,0.055306763035888176,17.080971387732582,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.008611348731109136,-0.028762080073630902,-0.11821214910262312,-0.10135757017947544,-0.2576507132995858,0.05255356454296491,,,0.05660505215366982,0.008611348731109136,0.032076953873317694,1.6383589523654896,17.346120064388213,14.508155475791177,17.40301508392552,2.8379645885970337,-0.950019092906393,-0.457732679528646,-0.9402828476265457,-1.0678724447192658,1.137227134628485,,,,0.0032727189910992383,0.492286413377747,,-0.7038758862175195,0.43485478499941693,-0.025315712840472966,-0.0499268897161051,-0.024055483917032973,-0.03699118681656904,0.05976533961970914,0,both_low_or_normal
