date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-01-08,AAVE,164.33,72848357.16755933,2579276.2088543004,75427633.37641363,0.03419537500245693,28.243720822717993,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,,0.008336883101077053,0.02202884439846642,0.04515304570072409,18.10389055318693,14.763019766041147,,,,0,both_low_or_normal
2026-01-09,AAVE,165.7,47586776.80612249,1857285.5738545305,49444062.37997702,0.03756336927943569,25.621680088411463,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.008336883101077053,-0.004586602293301101,-0.004224502112251005,0.0582377791188895,17.67806550343212,14.434627149298032,,,,0,both_low_or_normal
2026-01-10,AAVE,164.94,23096077.09578386,1267748.3672426727,24363825.46302653,0.05203404404478894,18.218187214878743,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.004586602293301101,0.01824906026433859,0.07760397720383172,0.05395901539953929,16.955173381674573,14.05275373453876,,,,0,both_low_or_normal
2026-01-11,AAVE,167.95,35285211.43948433,2297291.0191397206,37582502.45862405,0.06112661129122235,15.359486954638328,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.01824906026433859,-0.01756475141411129,0.06257814825841046,0.005299196189342048,17.37897452307301,14.64724160425678,,,,0,both_low_or_normal
2026-01-12,AAVE,165.0,94107174.2516845,2771967.7573389527,96879142.00902346,0.028612637352638484,33.94959194692292,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.01756475141411129,0.07721212121212129,0.040909090909091006,-0.006303030303030255,18.359944852994897,14.835068368427171,,,,0,both_low_or_normal
2026-01-13,AAVE,177.74,105175609.88349116,4657560.726206712,109833170.60969788,0.042405775052764126,22.58169373760372,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.07721212121212129,0.004050860807921719,-0.01344660740407344,-0.13756048160234058,18.471141995681574,15.354002634447184,,,,0,both_low_or_normal
2026-01-14,AAVE,178.46,53585455.80868303,2197248.556509325,55782704.365192354,0.039389423325993815,24.38752577624261,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.004050860807921719,-0.03759946206432818,-0.02588815420822599,-0.1064664350554746,17.796788261028663,14.602716934587901,,,,0,both_low_or_normal
2026-01-15,AAVE,171.75,98923457.00703885,2342703.390332915,101266160.39737177,0.023134118852142404,42.22619791103009,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03759946206432818,0.020960698689956203,-0.016943231441048034,-0.08425036390101892,18.40985695761909,14.666816542365405,,,,0,both_low_or_normal
2026-01-16,AAVE,175.35,53567349.237494126,2475743.1263063964,56043092.363800526,0.04417570519191289,21.63687689094473,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.020960698689956203,-0.008611348731109136,-0.0649558026803535,-0.10419161676646693,17.79645030308131,14.722051565890135,,,,0,both_low_or_normal
2026-01-17,AAVE,173.84,34144771.732008025,1998994.7267595408,36143766.45876756,0.055306763035888176,17.080971387732582,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.008611348731109136,-0.028762080073630902,-0.11821214910262312,-0.10135757017947544,17.346120064388213,14.508155475791177,-0.950019092906393,-0.457732679528646,0.492286413377747,0,both_low_or_normal
