date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-01-09,AAVE,2457290.5038492014,581261.4107522455,1876029.093096956,-1294767.6823447105,-0.5269086745407321,5,1777982.8148905595,0.7235541797379894,0.578610503292344,0.421389496707656,20760279.0484,0.6265870912030221,0.11836500357824359,ohlcv_close_location
2026-01-10,AAVE,1658268.672580992,477454.8537968738,1180813.818784118,-703358.9649872441,-0.4241525975959672,5,1234875.8564922872,0.7446777937198077,0.605137044190917,0.39486295580908304,20760279.0484,0.6265870912030221,0.07987699340239818,ohlcv_close_location
2026-01-11,AAVE,2950941.299262791,950445.3954794654,2000495.903783325,-1050050.5083038597,-0.3558357831672847,5,2236303.2452535094,0.7578270858224753,0.6185003350990205,0.38149966490097953,20760279.0484,0.6265870912030221,0.14214362400346542,ohlcv_close_location
2026-01-12,AAVE,3589427.8157425467,1388744.7229624107,2200683.0927801365,-811938.3698177258,-0.22620272965421362,5,2654099.2463145964,0.7394212622619746,0.593968726053619,0.40603127394638105,20760279.0484,0.6265870912030221,0.17289882315041355,ohlcv_close_location
2026-01-13,AAVE,5932708.273458926,4963458.930779564,969249.342679362,3994209.5881002024,0.673252316478975,5,4585326.14396412,0.7728891987622971,0.6396914147744484,0.36030858522555165,20760279.0484,0.6265870912030221,0.28577208714909647,ohlcv_close_location
2026-01-14,AAVE,2823213.904185309,1952033.014021535,871180.8901637741,1080852.1238577608,0.38284457378714304,5,2108882.671681164,0.7469794153942159,0.6016810426300504,0.3983189573699496,20760279.0484,0.6265870912030221,0.13599113468577848,ohlcv_close_location
2026-01-15,AAVE,3227297.551595369,347222.64828072744,2880074.9033146417,-2532852.255033914,-0.7848214224256558,5,2275266.154714232,0.7050066249978982,0.5529356460127673,0.44706435398723265,20760279.0484,0.6265870912030221,0.15545540327619528,ohlcv_close_location
2026-01-16,AAVE,3400475.915139982,3191748.1830482623,208727.732091719,2983020.4509565434,0.8772361649953773,5,2395863.0698443768,0.704566986984747,0.5477263308967124,0.4522736691032876,20760279.0484,0.6265870912030221,0.16379721617480172,ohlcv_close_location
2026-01-17,AAVE,2697551.4510848857,49055.69069606483,2648495.760388821,-2599440.069692756,-0.9636294679930305,5,1937276.2212774493,0.7181609902188618,0.561711388042984,0.43828861195701596,20760279.0484,0.6265870912030221,0.1299381113710409,ohlcv_close_location
2026-01-18,AAVE,2912491.446158191,62438.32502855549,2850053.1211296357,-2787614.7961010803,-0.9571237710511277,5,2099343.999540122,0.7208069236767458,0.5647691058258307,0.43523089417416927,20760279.0484,0.6265870912030221,0.14029153651393997,ohlcv_close_location
2026-01-19,AAVE,3093424.71964309,577985.4055491458,2515439.314093944,-1937453.9085447984,-0.6263135793291055,5,2137660.5900621987,0.6910336548641907,0.5309855317037527,0.46901446829624727,20760279.0484,0.6265870912030221,0.14900689496664069,ohlcv_close_location
2026-01-20,AAVE,2713869.696684285,251711.03412852867,2462158.662555756,-2210447.6284272275,-0.8145002802190091,5,1900478.2025302704,0.7002835120832113,0.5427937121769136,0.45720628782308637,20760279.0484,0.6265870912030221,0.1307241434644128,ohlcv_close_location
2026-01-21,AAVE,3051555.3667696947,2422374.445585651,629180.921184044,1793193.524401607,0.5876326361070878,5,2178690.8677041973,0.7139607858436168,0.5528366932685408,0.4471633067314592,20760279.0484,0.6265870912030221,0.14699009390265777,ohlcv_close_location
2026-01-22,AAVE,1008167.9824943627,77980.02901421738,930187.9534801455,-852207.9244659282,-0.8453035002732725,5,688469.3017615988,0.6828914563009824,0.5191943082892672,0.48080569171073284,20760279.0484,0.6265870912030221,0.04856235217956103,ohlcv_close_location
2026-01-23,AAVE,1107145.8548404356,283319.2860482808,823826.5687921548,-540507.282743874,-0.4881988045032903,5,735321.7816846047,0.6641598109858624,0.4988760116917229,0.5011239883082771,20760279.0484,0.6265870912030221,0.05333000834233794,ohlcv_close_location
2026-01-24,AAVE,714152.9269026399,277163.09960811137,436989.8272945285,-159826.7276864171,-0.22379902352231934,5,460185.51158154674,0.644379507870145,0.4986988493355286,0.5013011506644713,20760279.0484,0.6265870912030221,0.03439996761304034,ohlcv_close_location
2026-01-25,AAVE,1721400.079233513,211216.83360015237,1510183.2456333605,-1298966.4120332082,-0.7545987871753779,5,1197412.526972968,0.6956038525954636,0.5357771095738215,0.4642228904261785,20760279.0484,0.6265870912030221,0.08291796440791009,ohlcv_close_location
2026-01-26,AAVE,1282177.9795200925,1275118.268538115,7059.710981977441,1268058.5575561377,0.9889879391243019,5,894255.9041255641,0.6974506803340017,0.5325469455311153,0.46745305446888474,20760279.0484,0.6265870912030221,0.06176111489305392,ohlcv_close_location
2026-01-27,AAVE,2789225.2002222016,2534111.2083942643,255113.99182793693,2278997.2165663275,0.8170717862382617,5,1984196.751089947,0.7113791854927589,0.5516070127329306,0.44839298726706944,20760279.0484,0.6265870912030221,0.13435393588494024,ohlcv_close_location
2026-01-28,AAVE,4231468.983561154,2652714.806429453,1578754.177131701,1073960.6292977522,0.2538032615788949,5,3025429.1822719737,0.7149831876413302,0.5587757027989384,0.4412242972010616,20760279.0484,0.6265870912030221,0.20382524597554844,ohlcv_close_location
2026-01-29,AAVE,4006097.354855872,767186.1058269655,3238911.2490289067,-2471725.143201941,-0.6169907828640042,5,2962064.196561691,0.7393889699089096,0.58752744482091,0.41247255517909,20760279.0484,0.6265870912030221,0.19296934041763872,ohlcv_close_location
2026-01-30,AAVE,3182625.4798058365,521558.87710271846,2661066.602703118,-2139507.7256004,-0.6722461499714147,5,2404637.187070939,0.7555514157505079,0.6084923371501345,0.3915076628498655,20760279.0484,0.6265870912030221,0.1533035982987484,ohlcv_close_location
2026-01-31,AAVE,9397955.140572224,5423441.39288966,3974513.747682565,1448927.645207095,0.15417477776116226,5,7470217.877162938,0.7948769456147979,0.6581928095782166,0.3418071904217834,20760279.0484,0.6265870912030221,0.4526892494393772,ohlcv_close_location
2026-02-01,AAVE,4625164.804857148,1993113.125133247,2632051.6797239,-638938.5545906527,-0.1381439541180602,5,3416045.128556287,0.7385780340127349,0.5839769505425362,0.4160230494574638,20760279.0484,0.6265870912030221,0.22278914431131458,ohlcv_close_location
2026-02-02,AAVE,3262842.0663432153,2310558.2389527555,952283.8273904598,1358274.4115622956,0.4162856748639884,5,2343719.027413754,0.7183059981939133,0.5676816939884769,0.4323183060115231,20760279.0484,0.6265870912030221,0.15716754378572206,ohlcv_close_location
2026-02-03,AAVE,4552239.7301223315,1765796.366913912,2786443.3632084196,-1020646.9962945078,-0.2242076553088473,5,3131265.87904546,0.6878517091983892,0.5449443059976817,0.45505569400231827,20760279.0484,0.6265870912030221,0.21927642299553646,ohlcv_close_location
2026-02-04,AAVE,1964243.2468552515,985059.3657631016,979183.88109215,5875.484670951613,0.0029912205020219615,4,1233823.1253370887,0.6281417168227186,0.5075397785561488,0.49246022144385115,20387705.8068,0.6380375989711086,0.09634449630914867,ohlcv_close_location
2026-02-05,AAVE,26823040.53102488,4629954.296920132,22193086.23410474,-17563131.93718461,-0.6547778174838236,5,21969230.712369,0.8190432656938457,0.6980795578922127,0.30192044210778735,20760279.0484,0.6265870912030221,1.292036608394825,ohlcv_close_location
2026-02-06,AAVE,25143675.717962272,23943536.028929308,1200139.6890329625,22743396.339896344,0.9045374508886461,5,23575288.309695084,0.937622986159229,0.8822057004600212,0.11779429953997878,20760279.0484,0.6265870912030221,1.211143436913489,ohlcv_close_location
2026-02-07,AAVE,6294325.864923693,3780975.9949090965,2513349.8700145977,1267626.1248944988,0.20139188089364457,5,5830251.634202406,0.9262710192194802,0.8608183404047357,0.1391816595952643,20760279.0484,0.6265870912030221,0.3031908121393387,ohlcv_close_location
2026-02-08,AAVE,1506447.6123878015,522864.3097897475,983583.302598054,-460718.99280830653,-0.30583140696014105,5,1164490.9697968538,0.7730046237393362,0.6344798639659001,0.36552013603409994,20760279.0484,0.6265870912030221,0.0725639385133363,ohlcv_close_location
2026-02-09,AAVE,2393833.732601835,1592012.0768221687,801821.6557796666,790190.421042502,0.3300941123357183,5,1826050.6607089208,0.7628143240859938,0.6221570456013301,0.3778429543986699,20760279.0484,0.6265870912030221,0.11530836011505004,ohlcv_close_location
2026-02-10,AAVE,2007560.4363291184,449046.94375205925,1558513.4925770592,-1109466.548825,-0.5526441589243964,5,1572269.536329709,0.7831741988324141,0.6498509992577297,0.3501490007422703,20760279.0484,0.6265870912030221,0.09670199671443441,ohlcv_close_location
2026-02-11,AAVE,4382642.332640275,1402288.6585106323,2980353.674129643,-1578065.0156190107,-0.3600715951347831,5,3387828.318819641,0.7730104493328984,0.6379708526063685,0.36202914739363146,20760279.0484,0.6265870912030221,0.21110710132665808,ohlcv_close_location
2026-02-12,AAVE,5532208.245651434,5496024.959830042,36183.28582139325,5459841.674008649,0.9869190441810158,5,3774990.683729744,0.6823659768587086,0.5464360337817354,0.45356396621826456,20760279.0484,0.6265870912030221,0.2664804376065361,ohlcv_close_location
2026-02-13,AAVE,3323163.1501595723,2910102.7089025024,413060.4412570693,2497042.267645433,0.7514052590302495,5,2242465.0727181877,0.6747983687200276,0.5334549975310295,0.46654500246897046,20760279.0484,0.6265870912030221,0.16007314460523542,ohlcv_close_location
2026-02-14,AAVE,3238863.894711215,2686951.1090634465,551912.7856477683,2135038.323415678,0.659193591586856,5,1962836.8856704675,0.6060263566109125,0.48587558097763367,0.5141244190223664,20760279.0484,0.6265870912030221,0.15601254140949683,ohlcv_close_location
2026-02-15,AAVE,1755790.529653745,581196.6936700536,1174593.8359836915,-593397.1423136379,-0.3379657950602229,5,1029840.237907732,0.5865393510869569,0.46030749601071624,0.5396925039892837,20760279.0484,0.6265870912030221,0.08457451489743172,ohlcv_close_location
2026-02-16,AAVE,1326053.952127787,714501.8649351273,611552.0871926597,102949.77774246759,0.07763619087841359,5,758326.4579387602,0.5718669717185707,0.46468718790124836,0.5353128120987516,20760279.0484,0.6265870912030221,0.06387457264116045,ohlcv_close_location
2026-02-17,AAVE,2002675.6290372524,1025944.5498971144,976731.0791401381,49213.47075697628,0.024573860111652083,5,1292009.4032356893,0.6451416217896444,0.5112317140861726,0.48876828591382737,20760279.0484,0.6265870912030221,0.0964667008746975,ohlcv_close_location
2026-02-18,AAVE,2978703.4375002724,744988.0966120475,2233715.3408882245,-1488727.2442761771,-0.499790353592742,5,2009829.8617924328,0.6747331192792666,0.5345460906789194,0.46545390932108055,20760279.0484,0.6265870912030221,0.14348089592417312,ohlcv_close_location
2026-02-19,AAVE,1360873.56770168,1355323.733066373,5549.834635306908,1349773.8984310662,0.9918437174958438,5,854075.3243669854,0.6275934404467829,0.49983726114904403,0.500162738850956,20760279.0484,0.6265870912030221,0.06555179554807396,ohlcv_close_location
2026-02-20,AAVE,7711877.871022199,838526.7209733634,6873351.150048837,-6034824.429075474,-0.7825363069806454,5,5899819.617310986,0.7650302190961658,0.625959621034642,0.374040378965358,20760279.0484,0.6265870912030221,0.3714727462498418,ohlcv_close_location
2026-02-21,AAVE,4466072.031876105,3156862.2362716054,1309209.7956044993,1847652.440667106,0.4137086073578051,5,3022425.6691043726,0.6767525573999116,0.5379844650395061,0.46201553496049386,20760279.0484,0.6265870912030221,0.2151258189480023,ohlcv_close_location
2026-02-22,AAVE,1126307.7909917615,154654.91859805066,971652.8723937111,-816997.9537956605,-0.7253771662861883,5,719675.1095208992,0.6389684198909739,0.5122648460306565,0.4877351539693435,20760279.0484,0.6265870912030221,0.05425301790818494,ohlcv_close_location
2026-02-23,AAVE,3148963.247987788,1235275.553270368,1913687.6947174212,-678412.1414470533,-0.21543984099546534,5,2164686.578818354,0.6874283401692938,0.5397595772169805,0.46024042278301946,20760279.0484,0.6265870912030221,0.15168212530507774,ohlcv_close_location
2026-02-24,AAVE,1685677.823615949,1124071.3715260108,561606.4520899381,562464.9194360727,0.33367284753709864,5,1136009.8466471112,0.6739187232173796,0.517432071209812,0.48256792879018795,20760279.0484,0.6265870912030221,0.08119726231453832,ohlcv_close_location
2026-02-25,AAVE,4076640.2773162927,1953549.1607761593,2123091.1165401335,-169541.95576397423,-0.04158864757024527,4,2717548.624682153,0.666614770943477,0.512316114246978,0.487683885753022,20387705.8068,0.6380375989711086,0.19995581238751214,ohlcv_close_location
