factor_name,factor_bucket,row_count,factor_mean,future_return_1d_mean,future_return_3d_mean,future_return_7d_mean,future_return_14d_mean,future_return_1d_median,future_return_3d_median,future_return_7d_median,future_return_14d_median,future_return_1d_win_rate,future_return_3d_win_rate,future_return_7d_win_rate,future_return_14d_win_rate
mom_7d,0,316,-0.197338727417418,-0.007962712290321325,-0.01507333398304286,-0.031866094020386884,-0.07477222062370664,-0.006394924943954938,-0.01595617318562742,-0.03530133212574055,-0.07708514966579488,0.3987341772151899,0.3987341772151899,0.37341772151898733,0.310126582278481
mom_7d,1,316,-0.08725981154525272,-0.004733270871936879,-0.012612298640798766,-0.03402530240360016,-0.056249370927538116,-0.0016396183848025325,-0.012079680933532289,-0.037204872493097174,-0.054211934156378594,0.4620253164556962,0.41455696202531644,0.3512658227848101,0.34177215189873417
mom_7d,2,316,-0.02931423991451962,-0.003284256006881915,-0.017171550731539253,-0.022603375235835072,-0.047313045271433346,-0.003539645358724086,-0.014966883333575043,-0.02196571545073217,-0.03289392744926323,0.439873417721519,0.4272151898734177,0.4177215189873418,0.40822784810126583
mom_7d,3,316,0.022893868642153536,-0.0011418342276452414,-0.005947778282155541,-0.012965477557289148,-0.024879869927847548,-0.004432554486550222,-0.005880159294423315,-0.016985214569058826,-0.014884434465113838,0.439873417721519,0.45569620253164556,0.4177215189873418,0.44936708860759494
mom_7d,4,316,0.12480103620783967,-0.0024971108762745164,-0.010369847973046065,-0.031459771237939464,-0.03549375488756789,-0.008026173434743489,-0.02148705851774646,-0.04236929755993912,-0.051842285962696466,0.40189873417721517,0.3670886075949367,0.30063291139240506,0.3670886075949367
mom_14d,0,302,-0.3093375130063458,-0.008568614940537362,-0.019738816101909865,-0.028720567928613022,-0.044217795445188765,-0.008810377734680575,-0.01840723654547166,-0.024929388457791024,-0.028776885389577678,0.40066225165562913,0.40066225165562913,0.44039735099337746,0.40397350993377484
mom_14d,1,302,-0.1531765474808592,-0.0033643079926885073,-0.01692458650503498,-0.047137719473913015,-0.06944626177057008,-0.000472589792060496,-0.011754007658483834,-0.04556559862487203,-0.054149419340002336,0.4900662251655629,0.4139072847682119,0.33112582781456956,0.3543046357615894
mom_14d,2,302,-0.055560150745124,0.00030258777938662907,-0.005104415498064341,-0.01811317990196101,-0.043845442462257384,-0.0026754999117311606,-0.008828732222105284,-0.027381040708314874,-0.041983765996343625,0.4470198675496689,0.45695364238410596,0.39072847682119205,0.37748344370860926
mom_14d,3,302,0.022037155715741014,0.0012731443545337296,0.0055060659477480295,-0.0032320734643772114,-0.015371674283750606,-0.001193656194327708,0.0019789849222200395,-0.010350007229341485,-0.01807376282038875,0.4900662251655629,0.5099337748344371,0.4470198675496689,0.44370860927152317
mom_14d,4,302,0.14437605036703077,-0.005917090575250251,-0.014958432275677185,-0.021209766467571955,-0.019585405738676714,-0.011262737304976567,-0.02209955269310382,-0.03384218582064935,-0.036666972748381044,0.3576158940397351,0.347682119205298,0.31788079470198677,0.3841059602649007
mom_30d,0,270,-0.5034349443735671,0.0008530122545872791,0.008051749822075759,0.019969081596301733,-0.004769143712992141,-0.003554729737614948,0.010513419148578285,0.020976543410978987,-0.003054785616537825,0.46296296296296297,0.5555555555555556,0.6259259259259259,0.4777777777777778
mom_30d,1,270,-0.23098788580998417,0.00032390794241924986,-0.006023384245315419,-0.015759238623251726,-0.010820365308703145,-0.0018513124029706507,-0.009706953441270483,-0.029538927737785048,-0.01690476828836346,0.4740740740740741,0.4074074074074074,0.37037037037037035,0.43333333333333335
mom_30d,2,270,-0.10687079596403608,-0.002727640107378982,-0.011413658527347282,-0.025595062506715727,-0.016897983824176458,-0.0021291223722255115,-0.013502315807818077,-0.03421156463489783,-0.013714986131187157,0.4666666666666667,0.42962962962962964,0.337037037037037,0.45185185185185184
mom_30d,3,270,0.005903505804879414,-0.0013003970577554725,-0.0069199923928565,-0.017890351866552096,-0.03267580204450936,-0.003136995942584875,-0.00819596103245801,-0.024987046884857034,-0.04942575898435381,0.45185185185185184,0.45185185185185184,0.34814814814814815,0.3925925925925926
