token_id,event_type,event_time,event_name,event_size_token,event_size_usd,event_size_supply_pct,source,secondary_source,confidence,notes
ARB,unlock,2026-01-16,Monthly team and investor unlock,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
ARB,unlock,2026-02-16,Monthly team and investor unlock,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
ARB,unlock,2026-03-16,Monthly team and investor unlock,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
ARB,unlock,2026-04-16,Monthly team and investor unlock,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
ARB,unlock,2026-05-16,Monthly team and investor unlock,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
ARB,unlock,2026-06-16,Monthly team and investor unlock,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
OP,unlock,2026-01-28,Estimated scheduled OP unlock,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
OP,unlock,2026-02-28,Estimated scheduled OP unlock,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
OP,unlock,2026-04-28,Estimated scheduled OP unlock,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
OP,unlock,2026-05-28,Estimated scheduled OP unlock,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
OP,unlock,2026-06-28,Estimated scheduled OP unlock,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
ENA,unlock,2026-02-01,Monthly ENA allocation unlock,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
ENA,unlock,2026-03-01,Monthly ENA allocation unlock,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
ENA,unlock,2026-04-01,Monthly ENA allocation unlock,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
ENA,unlock,2026-05-01,Monthly ENA allocation unlock,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
ENA,unlock,2026-06-01,Monthly ENA allocation unlock,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
ENA,unlock,2026-07-01,Monthly ENA allocation unlock,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
LINK,unlock,2026-04-04,Observed quarterly LINK supply release,17875000,,,https://finance.yahoo.com/markets/crypto/articles/massive-chainlink-token-unlock-sparks-153100635.html,https://chain.link/circulating-supply,high,Observed onchain transfer from non-circulating supply; USD value is left blank
LINK,unlock,2026-06-19,Observed quarterly LINK supply release,21000000,,,https://defillama.com/protocol/unlocks/chainlink,https://chain.link/circulating-supply,high,DefiLlama tracks transfers from official non-circulating wallets; USD value is left blank
