token_symbol,chain,contract_address,notes
UNI,eth,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,ethereum canonical
UNI,arbitrum,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,arbitrum bridged
UNI,optimism,0x6fd9d7ad17242c41f7131d257212c54a0e816691,optimism bridged
AAVE,eth,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,ethereum canonical
AAVE,arbitrum,0xba5ddd1f9d7f570dc94a51479a000e3bce967196,arbitrum bridged
AAVE,base,0x63706e401c06ac8513145b7687a14804d17f814b,base bridged
AAVE,optimism,0x76fb31fb4af56892a25e32cfc43de717950c9278,optimism bridged
LINK,eth,0x514910771af9ca656af840dff83e8264ecf986ca,ethereum canonical
LINK,arbitrum,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,arbitrum bridged
LINK,base,0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,base bridged
LINK,optimism,0x350a791bfc2c21f9ed5d10980dad2e2638ffa7f6,optimism bridged
ARB,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,arbitrum canonical
ARB,eth,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,ethereum bridged
OP,optimism,0x4200000000000000000000000000000000000042,optimism canonical
LDO,eth,0x5a98fcbea516cf06857215779fd812ca3bef1b32,ethereum canonical
LDO,arbitrum,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,arbitrum bridged
LDO,optimism,0xfdb794692724153d1488ccdbe0c56c252596735f,optimism bridged
CRV,eth,0xd533a949740bb3306d119cc777fa900ba034cd52,ethereum canonical
CRV,arbitrum,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,arbitrum bridged
CRV,base,0x8ee73c484a26e0a5df2ee2a4960b789967dd0415,base bridged
CRV,optimism,0x0994206dfe8de6ec6920ff4d779b0d950605fb53,optimism bridged
PENDLE,eth,0x808507121b80c02388fad14726482e061b8da827,ethereum canonical
PENDLE,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,arbitrum bridged
PENDLE,base,0xa99f6e6785da0f5d6fb42495fe424bce029eeb3e,base bridged
PENDLE,optimism,0xbc7b1ff1c6989f006a1185318ed4e7b5796e66e1,optimism bridged
PEPE,eth,0x6982508145454ce325ddbe47a25d4ec3d2311933,ethereum canonical
PEPE,arbitrum,0x25d887ce7a35172c62febfd67a1856f20faebb00,arbitrum bridged
ENA,eth,0x57e114b691db790c35207b2e685d4a43181e6061,ethereum canonical
ENA,arbitrum,0x58538e6a46e07434d7e7375bc268d3cb839c0133,arbitrum bridged
ENA,base,0x58538e6a46e07434d7e7375bc268d3cb839c0133,base bridged
ENA,optimism,0x58538e6a46e07434d7e7375bc268d3cb839c0133,optimism bridged
